spec_id,product name,manufacturer,camera type,weight,megapixels,lcd screen size,dimensions,page_title
www.gosale.com//1009,"['canon', 'efs', '55250mm', 'f4056', 'telephoto', 'zoom', 'lens', 'canon', 'digital', 'slr', 'cameras', '2044b002']",canon,slr,454.0,,,h4.3w2.5d2.5,"['canon', 'efs', '55250mm', 'f4056', 'sale', '14067']"
www.gosale.com//972,"['canon', 'powershot', 'a560', '71mp', 'digital', 'camera', '4x', 'optical', 'zoom']",canon,,908.0,,,,"['canon', 'powershot', 'a560', '71mp', 'digital', 'camera', 'sale', '35487']"
www.gosale.com//859,"['pentax', 'kx', 'digital', 'slr', '124mp', '1855mm', 'f3556', 'al', 'lens', 'kit', 'black']",pentax,point shoot,,12.4,,,"['pentax', 'kx', 'digital', 'slr', '124mp', 'sale', '51625']"
www.gosale.com//1452,"['panasonic', 'lumix', 'dmczs20', '141mp', 'digital', 'camera', '20x', 'zoom', 'black']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmczs20', '141mp', 'digital', 'sale', '29010']"
www.gosale.com//1108,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'battery', 'kit', 'includes', 'extended', 'replacement', 'np50', '1100', 'mah', 'battery', 'deluxe', 'hard', 'case', 'lcd', 'clear', 'screen', 'protectors', 'bp', 'microfiber', 'cloth']",butterflyphoto,,,,,,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'battery', 'kit', 'sale', '1290']"
www.gosale.com//1284,"['pentax', 'mx1', '12mp', 'digital', 'camera', '4x', 'zoom', 'silver']",pentax,point shoot,,,,,"['pentax', 'mx1', '12mp', 'digital', 'camera', 'sale', '33558']"
www.gosale.com//888,"['nikon', 'd80', '102mp', 'digital', 'slr', 'camera', 'kit', '1855mm', 'ed', 'afs', 'dx', 'zoomnikkor', 'lens']",nikon,slr,2270.0,,,,"['nikon', 'd80', '102mp', 'digital', 'slr', 'camera', 'kit', 'sale', '199900']"
www.gosale.com//743,"['nikon', 'd4s', '162mp', 'cmos', 'fx', 'digital', 'slr', 'body']",nikon,slr,,,,,"['nikon', 'd4s', '162mp', 'cmos', 'fx', 'digital', 'slr', 'sale', '524900']"
www.gosale.com//1107,"['tripod', 'kit', 'canon', 'sx30is', 'sx30', 'digital', 'camera', 'includes', '67', 'inch', 'monopod', 'clear', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['tripod', 'kit', 'canon', 'sx30is', 'sx30', 'sale', '1390']"
www.gosale.com//1477,"['samsung', 'pl200', '142mp', 'digital', 'camera', '7x', 'zoom', 'hd', 'video']",samsung,,,14.2,3.0,,"['samsung', 'pl200', '142mp', 'digital', 'camera', 'sale', '10699']"
www.gosale.com//1401,"['sony', 'alpha', 'nex7', 'interchangeable', 'lens', 'digital', 'camera', 'w1855mm', 'lens', 'black', '32gb', 'sdhc', 'memory', '2', 'extended', 'life', 'batteries', '3', 'piece', 'filter', 'kit', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'shock', 'proof', 'deluxe', 'case', 'full', 'size', 'tripod', 'accessory', 'saver', 'bundle']",sony,,,,,,"['sony', 'alpha', 'nex7', 'interchangeable', 'lens', 'sale', '177149']"
www.gosale.com//794,"['canon', 'eos', '5d', 'mark', 'ii', '211mp', 'digital', 'slr', 'camera', 'ef', '24105mm', 'f4', 'l', 'usm', 'lens']",canon,slr,,,,,"['canon', 'eos', '5d', 'mark', 'ii', '211mp', 'digital', 'slr', 'sale', '309900']"
www.gosale.com//1145,"['olympus', 'sp560uz', '8mp', 'digital', 'camera', 'dual', 'image', 'stabilized', '18x', 'optical', 'zoom']",olympus,,908.0,,,,"['olympus', 'sp560uz', '8mp', 'digital', 'camera', 'sale', '89900']"
www.gosale.com//1134,"['sony', 'cybershot', 'dsctx30b', '18mp', 'digital', 'camera', '5x', 'zoom', 'black']",sony,point shoot,,,,,"['sony', 'cybershot', 'dsctx30b', '18mp', 'digital', 'sale', '17499']"
www.gosale.com//906,"['sony', 'cybershot', 'dscs730', '72mp', 'digital', 'camera', '3x', 'optical', 'zoom']",sony,,454.0,,,,"['sony', 'cybershot', 'dscs730', '72mp', 'digital', 'sale', '14999']"
www.gosale.com//523,"['canon', 'powershot', 'sd1400', 'digital', 'elph', '141mp', 'digital', 'camera', '4x', 'wide', 'angle', 'zoom', 'black']",canon,point shoot,,14.1,2.7,,"['canon', 'powershot', 'sd1400', 'digital', 'elph', 'sale', '24599']"
www.gosale.com//1443,"['sony', 'cybershot', 'dsct300', '101mp', 'digital', 'camera', '5x', 'optical', 'zoom', 'super', 'steady', 'shot', 'silver']",sony,,454.0,,,,"['sony', 'cybershot', 'dsct300', '101mp', 'digital', 'sale', '35349']"
www.gosale.com//1239,"['canon', 'powershot', 'sd790is', '10mp', 'digital', 'camera', '3x', 'optical', 'image', 'stabilized', 'zoom']",canon,,908.0,,,h3.6w2.2d0.8,"['canon', 'powershot', 'sd790is', '10mp', 'digital', 'sale', '34606']"
www.gosale.com//479,"['nikon', 'd5100', '162mp', 'dslr', 'camera', 'kit', '1855mm', 'vr', '55200mm', 'vr', 'lens']",nikon,,,,,,"['nikon', 'd5100', '162mp', 'dslr', 'camera', 'kit', 'sale', '55990']"
www.gosale.com//1139,"['fujifilm', 'x100', 'import', '123', 'mp', 'apsc', 'cmos', 'exr', 'digital', 'camera', 'kit', 'wsp', 'leather', 'case', '4gb', 'card', 'mini', 'tripod', 'cleaning', 'kit']",fuji photo film,,,,,,"['fujifilm', 'x100', 'sale', '114900']"
www.gosale.com//497,"['nikon', 'coolpix', 'l320', '161mp', 'digital', 'camera', '26x', 'optical', 'zoom']",nikon,,,,,,"['nikon', 'coolpix', 'l320', '161mp', 'digital', 'camera', 'sale', '8995']"
www.gosale.com//601,"['pentax', 'kr', '124mp', 'digital', 'slr', 'camera', 'black', 'body']",pentax,slr,,12.4,3.0,,"['pentax', 'kr', '124mp', 'digital', 'slr', 'camera', 'sale', '52900']"
www.gosale.com//1033,"['sony', 'alpha', 'slta77', 'dslr', 'digital', 'camera', 'body', 'package', '6']",sony,,,,,,"['sony', 'alpha', 'slta77', 'dslr', 'digital', 'camera', 'sale', '144900']"
www.gosale.com//602,"['panasonic', 'lumix', 'dmcfs3a', '81mp', 'digital', 'camera', '3x', 'mega', 'optical', 'zoom', 'baby', 'blue']",panasonic,,454.0,,,,"['panasonic', 'lumix', 'dmcfs3a', '81mp', 'digital', 'sale', '20548']"
www.gosale.com//1358,"['panasonic', 'lumix', 'dmcfh25', '161mp', 'digital', 'camera', '8x', 'zoom', 'black']",panasonic,point shoot,,16.1,2.7,,"['panasonic', 'lumix', 'dmcfh25', '161mp', 'digital', 'sale', '21900']"
www.gosale.com//822,"['leica', 'dlux', '3', '10mp', 'digital', 'camera', '4x', 'wide', 'angle', 'optical', 'image', 'stabilized', 'zoom', 'black']",leica camera,,454.0,,,,"['leica', 'dlux', '3', '10mp', 'digital', 'camera', 'sale', '190027']"
www.gosale.com//1078,"['olympus', 'tough', 'tg610', 'waterproof', '14mp', 'digital', 'camera', '5x', 'zoom', 'blue']",olympus,,,,,,"['olympus', 'tough', 'tg610', 'waterproof', '14mp', 'sale', '29999']"
www.gosale.com//543,"['canon', 'powershot', 'g16', '121mp', 'cmos', 'digital', 'camera', '5x', 'zoom', '1080p', 'fullhd', 'video']",canon,point shoot,,,,,"['canon', 'powershot', 'g16', '121mp', 'cmos', 'digital', 'sale', '39890']"
www.gosale.com//1497,"['canon', 'powershot', 'sd1100is', '8mp', 'digital', 'camera', '3x', 'optical', 'image', 'stabilized', 'zoom', 'gold']",canon,,454.0,,,h3.4w0.9d2.2,"['canon', 'powershot', 'sd1100is', '8mp', 'digital', 'sale', '55149']"
www.gosale.com//1445,"['canon', 'powershot', 'sx510', 'hs', '121mp', 'digital', 'camera', '30x', 'zoom', '1080p', 'video']",canon,point shoot,,,,,"['canon', 'powershot', 'sx510', 'hs', '121mp', 'digital', 'sale', '19400']"
www.gosale.com//400,"['sony', 'alpha', 'a7s', 'fullframe', '122mp', 'digital', 'camera', '4k', 'ultra', 'hd', 'video', 'body']",sony,slr,,,,,"['sony', 'alpha', 'a7s', 'fullframe', '122mp', 'digital', 'sale', '219999']"
www.gosale.com//775,"['olympus', 'pen', 'ep3', '123mp', 'live', 'mos', 'camera', '17mm', 'lens', 'silver']",olympus,slr,,,,,"['olympus', 'pen', 'ep3', '123mp', 'live', 'mos', 'camera', 'sale', '58379']"
www.gosale.com//583,"['accessory', 'saver', '16gb', 'fujifilm', 'finepix', 's1500', 's1800', 's2000hd', 's2100hd', 's2500hd', 's2550hd', 's2700hd', 's2800hd', 's2950', 's3000', 's3100', 's3200', 's3300', 's3400', 's4000', 's4500', 'hs20', 'hs20exr', 'hs25', 'hs25exr', 'nimh', 'batterycharger', 'bundle', 'many', 'cameras', 'nikon', 'sony', 'canon', 'pentax']",bvi,,,,,,"['accessory', 'saver', '16gb', 'fujifilm', 'finepix', 'sale', '3599']"
www.gosale.com//570,"['nikon', 'coolpix', '8700', '8mp', 'digital', 'camera', '8x', 'optical', 'zoom']",nikon,,1544.0,,,h8.4w8.0d8.0,"['nikon', 'coolpix', '8700', '8mp', 'digital', 'camera', 'sale', '69900']"
www.gosale.com//476,"['canon', 'powershot', 'elph', '300', 'hs', '12mp', 'digital', 'camera', 'w', '1080p', 'hd', 'video', 'black']",canon,point shoot,,12.1,2.7,,"['canon', 'powershot', 'elph', '300', 'hs', '12mp', 'digital', 'sale', '21900']"
www.gosale.com//1169,"['fujifilm', 'finepix', 'z10fd', '72mp', 'digital', 'camera', '3x', 'optical', 'zoom', 'hot', 'pink']",fuji photo film,,454.0,,,h6.8w5.6d2.8,"['fujifilm', 'finepix', 'z10fd', '72mp', 'digital', 'sale', '4698']"
www.gosale.com//1044,"['sony', 'cybershot', 'dscw330', '141mp', 'digital', 'camera', '4x', 'wide', 'angle', 'zoom', 'black']",sony,point shoot,,14.1,,,"['sony', 'cybershot', 'dscw330', '141mp', 'digital', 'sale', '37687']"
www.gosale.com//1367,"['canon', 'powershot', 'sx130', 'digital', 'camera', '8gb', 'bundle', 'includes', '8gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'deluxe', 'carrying', 'case', 'mini', 'tripod', 'clear', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['canon', 'powershot', 'sx130', 'digital', 'camera', 'sale', '2390']"
www.gosale.com//856,"['panasonic', 'lumix', 'dmcfz70', '161mp', 'digital', 'camera', '60x', 'zoom']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmcfz70', '161mp', 'digital', 'sale', '20988']"
www.gosale.com//1207,"['tripod', 'kit', 'canon', 'sx30is', 'sx30', 'digital', 'camera', 'includes', '52', 'inch', 'pro', 'tripod', '67', 'inch', 'monopod', 'gripster', 'flexible', 'tripod']",butterflyphoto,,,,,,"['tripod', 'kit', 'canon', 'sx30is', 'sx30', 'sale', '3490']"
www.gosale.com//1475,"['canon', 'eos', '6d', 'digital', 'slr', 'camera', '2', 'lens', 'kit', '24105mm', '70300mm', '24', 'gb']",gid,,,,,,"['canon', 'eos', '6d', 'digital', 'slr', 'camera', '2', 'lens', 'sale', '272194']"
www.gosale.com//741,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'accessory', 'kit', 'includes', '32gb', 'high', 'speed', 'sd', 'memory', 'card', 'extended', 'replacement', 'np50', '1100', 'mah', 'battery', 'acdc', 'rapid', 'travel', 'battery', 'charger', 'mini', 'hdmi', 'hdmi', 'cable', 'mini', 'tripod']",butterflyphoto,,,,,,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'sale', '9290']"
www.gosale.com//1129,"['pentax', 'k5', '163', 'mp', 'digital', 'slr', 'black', 'pentax', '1855', 'f3556', 'ii', 'af', 'lens', 'w16gb', 'sdhc', 'memory', 'extended', 'life', 'battery', 'acdc', 'charger', '3', 'piece', 'filter', 'kit', 'sdhc', 'usb', 'card', 'reader', 'shock', 'proof', 'deluxe', 'case', 'wstrap', 'memory', 'card', 'wallet', 'lens', 'pen', 'cleaner']",pentax,,,,,,"['pentax', 'k5', '163', 'mp', 'digital', 'slr', 'black', 'sale', '100479']"
www.gosale.com//1027,"['fujifilm', 'finepix', 's4200', 'digital', 'camera', '24x', 'zoom']",fuji photo film,,,,,,"['fujifilm', 'finepix', 's4200', 'digital', 'camera', 'sale', '49543']"
www.gosale.com//421,"['panasonic', 'lumix', 'dmczs40', 'digital', 'camera', '30x', 'zoom', 'wifi', 'gps', 'dmczs40k', 'black']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmczs40', 'digital', 'camera', 'sale', '41059']"
www.gosale.com//1122,"['nikon', 'd3200', '242', 'mp', 'cmos', 'digital', 'slr', '1855mm', 'vr', '55200mm', 'dx', 'zoom', 'lenses']",nikon,slr,,,,,"['nikon', 'd3200', '242', 'mp', 'cmos', 'digital', 'slr', 'sale', '51795']"
www.gosale.com//581,"['fujifilm', 'finepix', 's9400w', '16mp', 'digital', 'camera']",fuji photo film,,,,,,"['fujifilm', 'finepix', 's9400w', '16mp', 'digital', 'sale', '26594']"
www.gosale.com//770,"['canon', 'eos1d', 'mark', 'iii', '101mp', 'dslr', 'camera', 'body']",canon,slr,,10.1,3.0,,"['canon', 'eos1d', 'mark', 'iii', '101mp', 'dslr', 'camera', 'sale', '599900']"
www.gosale.com//1450,"['nikon', 'coolpix', 's8100', '121mp', 'cmos', 'digital', 'camera', '1080p', 'video', '10x', 'zoom', 'ed', 'lens']",nikon,point shoot,,12.1,3.0,,"['nikon', 'coolpix', 's8100', '121mp', 'cmos', 'digital', 'sale', '10779']"
www.gosale.com//912,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', '40mm', 'lens', 'yellow', 'extended', 'life', 'battery', '32gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', '3', 'piece', 'p']",bvi,,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '73609']"
www.gosale.com//952,"['canon', 'eos', '50d', '151mp', 'digital', 'slr', 'camera', 'ef', '28135mm', 'f3556', 'usm', 'standard', 'zoom', 'lens']",canon,,2724.0,,,,"['canon', 'eos', '50d', '151mp', 'digital', 'slr', 'camera', 'sale', '229900']"
www.gosale.com//492,"['fujifilm', 'finepix', 'hs20', 'exr', '16mp', 'digital', 'camera', 'super', 'ebc', 'fujinon', 'lens', '30x', 'zoom']",fuji photo film,point shoot,,16.0,3.0,,"['fujifilm', 'finepix', 'hs20', 'exr', '16mp', 'digital', 'sale', '38098']"
www.gosale.com//1010,"['sony', 'cybershot', 'dscw530', '141mp', 'digital', 'camera', '4x', 'zoom', 'lens', 'black']",sony,2300810,,14.1,2.7,,"['sony', 'cybershot', 'dscw530', '141mp', 'digital', 'sale', '9900']"
www.gosale.com//934,"['fujifilm', 'finepix', 'jx250', '14mp', 'digital', 'camera', '5x', 'zoom']",fuji photo film,point shoot,,14.0,2.7,,"['fujifilm', 'finepix', 'jx250', '14mp', 'digital', 'sale', '26413']"
www.gosale.com//441,"['fujifilm', 'xt1', '16mp', 'compact', 'system', 'camera', 'xf', '1855mm', 'f2840', 'lens']",fuji photo film,,,,,,"['fujifilm', 'xt1', '16mp', 'compact', 'system', 'camera', 'sale', '152900']"
www.gosale.com//445,"['canon', 'powershot', 'a570is', '71mp', 'digital', 'camera', '4x', 'optical', 'image', 'stabilized', 'zoom']",canon,,908.0,,,,"['canon', 'powershot', 'a570is', '71mp', 'digital', 'sale', '32999']"
www.gosale.com//1007,"['canon', 'eos', '6d', 'digital', 'slr', 'camera', '24105mm', '24', 'gb']",gid,,,,,,"['canon', 'eos', '6d', 'digital', 'slr', 'camera', 'sale', '231305']"
www.gosale.com//1312,"['nikon', 'd3300', '242mp', 'cmos', 'digital', 'slr', 'afs', 'dx', 'nikkor', '1855mm', 'f3556g', 'vr', 'ii', 'zoom', 'lens', 'black']",nikon,slr,,,,,"['nikon', 'd3300', '242mp', 'cmos', 'digital', 'slr', 'sale', '43888']"
www.gosale.com//510,"['panasonic', 'lumix', 'dmczr3', '141mp', 'digital', 'camera', '8x', 'zoom', 'black']",panasonic,point shoot,,14.1,2.7,,"['panasonic', 'lumix', 'dmczr3', '141mp', 'digital', 'sale', '34999']"
www.gosale.com//1346,"['tripod', 'kit', 'canon', 'sx30is', 'sx30', 'digital', 'camera', 'includes', '52', 'inch', 'pro', 'tripod', 'clear', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['tripod', 'kit', 'canon', 'sx30is', 'sx30', 'sale', '1590']"
www.gosale.com//941,"['sigma', 'dp1', '14mp', 'digital', 'camera']",sigma,,908.0,,,,"['sigma', 'dp1', '14mp', 'digital', 'camera', 'sale', '55225']"
www.gosale.com//584,"['panasonic', 'lumix', 'dmczs5', '121mp', 'camera', 'w', '12x', 'mega', 'ois', 'zoom', 'black']",panasonic,point shoot,,12.1,2.7,,"['panasonic', 'lumix', 'dmczs5', '121mp', 'camera', 'w', 'sale', '30798']"
www.gosale.com//520,"['canon', 'powershot', 'd20', '121mp', 'waterproof', 'digital', 'camera', '5x', 'zoom', 'gps', 'tracking', 'blue']",canon,point shoot,,,,,"['canon', 'powershot', 'd20', '121mp', 'waterproof', 'sale', '23498']"
www.gosale.com//750,"['canon', 'powershot', 'sd950is', '121mp', 'digital', 'camera', '37x', 'optical', 'image', 'stabilized', 'zoom']",canon,,908.0,,,h3.8w2.4d1.1,"['canon', 'powershot', 'sd950is', '121mp', 'digital', 'sale', '79995']"
www.gosale.com//592,"['nikon', '1', 'v1', '101mp', 'hd', 'digital', 'camera', '1030mm', 'vr', '30110mm', 'lenses']",nikon,slr,,,,,"['nikon', '1', 'v1', '101mp', 'hd', 'digital', 'camera', 'sale', '70648']"
www.gosale.com//965,"['nikon', 'coolpix', 's8200', '161mp', 'digital', 'camera', '14x', 'zoom', 'full', 'hd', '1080p', 'video', 'black']",nikon,point shoot,,16.1,,,"['nikon', 'coolpix', 's8200', '161mp', 'digital', 'camera', 'sale', '29500']"
www.gosale.com//1074,"['fujifilm', 'finepix', 's9200', '16mp', 'digital', 'camera']",fuji photo film,,,,,,"['fujifilm', 'finepix', 's9200', '16mp', 'digital', 'sale', '24999']"
www.gosale.com//551,"['nikon', 'd5200', '241mp', 'cmos', 'digital', 'slr', 'camera', 'body']",nikon,slr,,,,,"['nikon', 'd5200', '241mp', 'cmos', 'digital', 'slr', 'sale', '43995']"
www.gosale.com//728,"['nikon', 'coolpix', 's6100', '16mp', 'digital', 'camera', '7x', 'wideangle', 'zoom', '3inch', 'touchpanel', 'lcd', 'silver']",nikon,point shoot,,,,,"['nikon', 'coolpix', 's6100', '16mp', 'digital', 'camera', 'sale', '9841']"
www.gosale.com//1253,"['canon', 'powershot', 's95', 'sd4000', 'digital', 'c']",butterflyphoto,,,,,,"['canon', 'powershot', 's95', 'sd4000', 'digital', 'c', 'sale', '1590']"
www.gosale.com//524,"['canon', 'eos', '60d', 'digital', 'slr', 'self', 'portait', 'kit', 'includes', '67', 'monopod', 'rs80', 'remote', 'switch']",butterflyphoto,,,,,,"['canon', 'eos', '60d', 'digital', 'slr', 'self', 'portait', 'sale', '2090']"
www.gosale.com//1249,"['battery', 'kit', 'panasonic', 'lumix', 'dmcg1', 'dmcg10', '121', 'mp', 'digital', 'camera', 'includes', '2', 'extended', 'replacement', 'dmwblb13', '1500', 'mah', 'batteries', '3pc', 'lens', 'cleaning', 'kit', 'lcd', 'clear', 'screen', 'protectors']",butterflyphoto,,,,,,"['battery', 'kit', 'panasonic', 'lumix', 'sale', '3790']"
www.gosale.com//953,"['canon', 'powershot', 'sd30', '5mp', 'digital', 'elph', 'camera', '24x', 'optical', 'zoom']",canon,,908.0,,,h3.8w1.8d0.9,"['canon', 'powershot', 'sd30', '5mp', 'digital', 'elph', 'sale', '35899']"
www.gosale.com//1225,"['kodak', 'easyshare', 'c913', '92mp', 'digital', 'camera', '3x', 'optical', 'zoom', 'pink']",kodak,,454.0,,,,"['kodak', 'easyshare', 'c913', '92mp', 'digital', 'camera', 'sale', '21199']"
www.gosale.com//1283,"['nikon', 'd5000', '123mp', 'digital', 'slr', 'camera', 'w', 'nikkor', 'dx', '1855mm', 'f3556g', 'vr', 'lens']",nikon,slr,2724.0,12.3,2.7,,"['nikon', 'd5000', '123mp', 'digital', 'slr', 'camera', 'w', 'sale', '53095']"
www.gosale.com//1431,"['nikon', 'coolpix', 'l26', '161', 'mp', 'digital', 'camera', '5x', 'zoom', 'black']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'l26', '161', 'mp', 'digital', 'camera', 'sale', '10494']"
www.gosale.com//1029,"['olympus', 'sp800uz', '14mp', 'digital', 'camera', '30x', 'wide', 'angle', 'dual', 'zoom']",olympus,point shoot,,14.0,3.0,,"['olympus', 'sp800uz', '14mp', 'digital', 'camera', 'sale', '19798']"
www.gosale.com//488,"['canon', 'eos', 'rebel', 't5i', '180', 'mp', 'cmos', 'digital', 'slr', '1855mm', 'efs', 'stm', 'lens', 'canon', '75300', 'lens', '58mm', '2x', 'telephoto', 'lens', '58mm', 'wide', 'angle', 'lens', '4', 'lens', 'kit', 'w32gb', 'sdhc', 'memory', '2', 'extra', 'batteries', 'charger', '3', 'piece', 'filter', 'kit', 'uv', 'filter', 'full', 'size']",6ave,,,,,,"['canon', 'eos', 'rebel', 't5i', '180', 'mp', 'cmos', 'digital', 'sale', '84900']"
www.gosale.com//599,"['panasonic', 'dmcfx3s', '6mp', 'digital', 'camera', '3x', 'optical', 'image', 'stabilized', 'zoom', 'silver']",panasonic,,908.0,,,,"['panasonic', 'dmcfx3s', '6mp', 'digital', 'camera', 'sale', '23299']"
www.gosale.com//1213,"['panasonic', 'lumix', 'dmclx7w', '101mp', 'digital', 'camera', '75x', 'zoom', 'white']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmclx7w', '101mp', 'digital', 'sale', '32222']"
www.gosale.com//1086,"['canon', 'powershot', 'sd780', 'digital', 'elph', '121mp', 'digi', 'cam', 'w', '3x', 'optical', 'zoom', 'black']",canon,,454.0,,,,"['canon', 'powershot', 'sd780', 'digital', 'elph', 'sale', '16149']"
www.gosale.com//841,"['npw126', 'repacement', 'battery', 'fuji', 'xpro', '1', 'accessory', 'kit']",bvi,,,,,,"['npw126', 'repacement', 'battery', 'fuji', 'xpro', 'sale', '8519']"
www.gosale.com//597,"['sony', 'alpha', 'nex6', '161mp', 'compact', 'interchangeable', 'lens', 'digital', 'camera', 'body']",sony,slr,,,,,"['sony', 'alpha', 'nex6', '161mp', 'compact', 'sale', '32499']"
www.gosale.com//1351,"['nikon', 'coolpix', 'l810', '161mp', 'digital', 'camera', '26x', 'zoom', 'black']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'l810', '161mp', 'digital', 'camera', 'sale', '14999']"
www.gosale.com//998,"['canon', 'powershot', 's95', 'sd4000', 'digital']",butterflyphoto,,,,,,"['canon', 'powershot', 's95', 'sd4000', 'digital', 'sale', '2290']"
www.gosale.com//1000,"['nikon', 'coolpix', 's9100', '121', 'mp', 'cmos', 'digital', 'camera', '18x', 'zoom', 'full', 'hd', 'video', 'silver']",nikon,point shoot,,12.1,3.0,,"['nikon', 'coolpix', 's9100', '121', 'mp', 'cmos', 'digital', 'sale', '23436']"
www.gosale.com//1463,"['nikon', 'coolpix', 'p300', '122', 'cmos', 'digital', 'camera', '42x', 'zoom', 'full', 'hd', '1080p', 'video']",nikon,passport id,,12.2,3.0,,"['nikon', 'coolpix', 'p300', '122', 'cmos', 'digital', 'sale', '27683']"
www.gosale.com//1365,"['nikon', 'd40x', '102mp', 'digital', 'slr', 'camera', '1855mm', 'f3556g', 'ed', 'ii', 'afs', 'dx', 'zoomnikkor', 'lens']",nikon,slr,1816.0,,,h5.0w3.0d2.0,"['nikon', 'd40x', '102mp', 'digital', 'slr', 'camera', 'sale', '85099']"
www.gosale.com//1296,"['nikon', 'd3200', '242mp', 'digital', 'slr', '1855mm', 'f3556', 'afs', 'dx', 'vr', 'zoom', 'lens']",nikon,slr,,,,,"['nikon', 'd3200', '242mp', 'digital', 'slr', 'sale', '37900']"
www.gosale.com//1289,"['2', 'pack', 'celltime', 'lpe12', 'replacement', 'batteries', 'canon', 'sl1', 'digital', 'slr', 'rapid', 'acdc', 'charger', 'canon', 'sl1']",celltime inc,,,,,,"['2', 'pack', 'celltime', 'lpe12', 'replacement', 'sale', '2695']"
